scenario,circo,dept,commune_ancre,inscrits,bureaux,pred_G,pred_CD,pred_ED,pred_AB,ic90_G,ic90_CD,ic90_ED,part_radicale,gauche_meilleur_pole,gauche_qualifiee,marge_t2,adversaire,score,score_label,vainqueur,couverture_2024,couverture_source,fiabilite
split2,11-01,11,Carcassonne,97086,166,30.5,15.7,56.4,46.8,7.5,9.7,6.0,0.314,21.0,1,-25.4,ED,4,difficile,ED,99.99,mesure (avant reconstruction),mesuree
split2,11-02,11,Narbonne,90860,99,27.7,20.8,53.3,48.2,7.5,9.7,6.0,0.334,18.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,11-03,11,Castelnaudary,88789,320,34.5,15.4,52.0,42.0,7.5,9.7,6.0,0.313,23.7,1,-17.4,ED,4,difficile,ED,98.79,mesure (avant reconstruction),mesuree
split2,12-01,12,Rodez,77598,136,21.1,44.2,36.0,40.0,7.5,9.7,6.0,0.278,15.2,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,12-02,12,Villefranche-De-Rouergue,68217,132,35.3,27.8,37.0,38.9,7.5,9.7,6.0,0.315,24.2,1,4.9,ED,2,jouable,G,97.65,mesure (avant reconstruction),mesuree
split2,12-03,12,Millau,72271,158,30.0,32.5,39.5,40.1,7.5,9.7,6.0,0.292,21.2,1,-0.6,ED,3,disputé,CD,100.0,mesure (avant reconstruction),mesuree
split2,13-01,13,Marseille,81211,72,27.1,22.7,52.1,53.3,7.5,9.7,6.0,0.369,17.1,0,,ED,5,quasi impossible,ED,98.45,mesure (avant reconstruction),mesuree
split2,13-02,13,Marseille,83554,77,29.0,32.7,41.1,46.7,7.5,9.7,6.0,0.369,18.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,13-03,13,Marseille,73955,67,36.1,14.1,52.4,58.4,7.5,9.7,6.0,0.369,22.8,1,-17.2,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,13-04,13,Marseille,64567,60,67.7,5.9,26.4,56.5,7.5,9.7,6.0,0.369,42.7,1,35.5,ED,1,victoire facile,G,99.97,mesure (avant reconstruction),mesuree
split2,13-05,13,Marseille,74450,67,47.8,18.1,36.4,49.7,7.5,9.7,6.0,0.369,30.2,1,10.0,ED,2,jouable,G,99.99,mesure (avant reconstruction),mesuree
split2,13-06,13,Marseille,76852,74,27.3,27.8,46.8,53.3,7.5,9.7,6.0,0.369,17.2,0,,ED,5,quasi impossible,ED,99.56,mesure (avant reconstruction),mesuree
split2,13-07,13,Marseille,67165,64,55.6,4.2,38.2,66.2,7.5,9.7,6.0,0.369,35.1,1,12.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,13-08,13,Salon-De-Provence,102899,104,21.2,30.6,50.0,48.5,7.5,9.7,6.0,0.404,12.6,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,13-09,13,Aubagne,99711,101,25.1,26.0,50.9,49.8,7.5,9.7,6.0,0.41,14.8,0,,ED,5,quasi impossible,ED,99.93,mesure (avant reconstruction),mesuree
split2,13-10,13,Allauch,109874,115,23.1,24.4,55.2,46.7,7.5,9.7,6.0,0.357,14.8,0,,ED,5,quasi impossible,ED,99.73,mesure (avant reconstruction),mesuree
split2,13-11,13,Aix-En-Provence,91371,93,26.7,28.4,46.5,48.2,7.5,9.7,6.0,0.365,17.0,0,,ED,5,quasi impossible,ED,98.69,mesure (avant reconstruction),mesuree
split2,13-12,13,Vitrolles,95365,96,22.9,18.7,61.2,54.3,7.5,9.7,6.0,0.466,12.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,13-13,13,Martigues,93211,95,37.7,9.2,54.4,53.6,7.5,9.7,6.0,0.456,20.5,1,-19.7,ED,4,difficile,ED,98.42,mesure (avant reconstruction),mesuree
split2,13-14,13,Aix-En-Provence,99168,102,30.6,31.2,39.4,45.5,7.5,9.7,6.0,0.323,20.8,0,,ED,5,quasi impossible,CD,99.07,mesure (avant reconstruction),mesuree
split2,13-15,13,Châteaurenard,104600,109,19.9,26.2,56.2,47.0,7.5,9.7,6.0,0.34,13.2,0,,ED,5,quasi impossible,ED,99.38,mesure (avant reconstruction),mesuree
split2,13-16,13,Arles,91684,95,30.1,16.4,57.1,51.9,7.5,9.7,6.0,0.505,15.2,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,14-01,14,Caen,73296,84,37.0,36.1,29.5,41.5,7.5,9.7,6.0,0.294,26.1,1,-11.0,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,14-02,14,Caen,68236,81,43.6,24.0,34.1,46.6,7.5,9.7,6.0,0.376,27.2,1,13.3,ED,2,jouable,G,98.78,mesure (avant reconstruction),mesuree
split2,14-03,14,Lisieux,79965,187,19.4,34.2,48.5,47.6,7.5,9.7,6.0,0.307,13.5,0,,ED,5,quasi impossible,ED,99.98,mesure (avant reconstruction),mesuree
split2,14-04,14,Ouistreham,104874,171,19.7,39.3,41.5,44.1,7.5,9.7,6.0,0.274,14.3,0,,ED,5,quasi impossible,CD,98.96,mesure (avant reconstruction),mesuree
split2,14-05,14,Bayeux,91224,188,23.9,36.9,40.7,41.9,7.5,9.7,6.0,0.258,17.7,0,,ED,5,quasi impossible,CD,98.8,mesure (avant reconstruction),mesuree
split2,14-06,14,Vire Normandie,96333,210,23.3,34.0,43.3,44.2,7.5,9.7,6.0,0.306,16.2,0,,ED,5,quasi impossible,CD,98.29,mesure (avant reconstruction),mesuree
split2,15-01,15,Aurillac,62314,117,19.3,46.7,35.0,40.7,7.5,9.7,6.0,0.258,14.3,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,15-02,15,Saint-Flour,52310,176,12.2,51.1,37.2,40.3,7.5,9.7,6.0,0.268,8.9,0,,CD,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,16-01,16,Angoulême,84158,101,36.9,27.1,38.3,46.6,7.5,9.7,6.0,0.369,23.3,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,16-02,16,Cognac,81709,183,22.7,32.5,46.0,45.7,7.5,9.7,6.0,0.276,16.4,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,16-03,16,Brie,89903,223,30.5,22.1,47.7,43.7,7.5,9.7,6.0,0.273,22.2,1,-15.1,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,17-01,17,La Rochelle,111882,123,71.4,0.0,31.7,46.7,7.5,9.7,6.0,0.271,52.1,1,34.3,ED,1,victoire facile,G,99.77,mesure (avant reconstruction),mesuree
split2,17-02,17,Rochefort,111788,133,28.1,31.2,41.9,45.5,7.5,9.7,6.0,0.272,20.4,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,17-03,17,Saintes,83726,178,30.9,24.4,46.2,45.6,7.5,9.7,6.0,0.277,22.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,17-04,17,Royan,94544,200,16.5,34.3,50.1,45.2,7.5,9.7,6.0,0.272,12.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,17-05,17,Tonnay-Charente,117414,145,21.9,29.4,49.9,44.6,7.5,9.7,6.0,0.255,16.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,18-01,18,Bourges,70401,128,23.9,32.1,45.0,46.7,7.5,9.7,6.0,0.283,17.2,0,,ED,5,quasi impossible,ED,99.65,mesure (avant reconstruction),mesuree
split2,18-02,18,Vierzon,67997,104,30.8,24.3,46.0,49.6,7.5,9.7,6.0,0.316,21.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,18-03,18,Bourges,83403,202,17.7,33.5,49.9,46.4,7.5,9.7,6.0,0.28,12.8,0,,ED,5,quasi impossible,ED,99.46,mesure (avant reconstruction),mesuree
split2,19-01,19,Tulle,91442,217,37.8,25.8,37.7,38.1,7.5,9.7,6.0,0.281,27.2,1,6.1,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,19-02,19,Brive-La-Gaillarde,93265,163,27.7,32.7,41.0,42.0,7.5,9.7,6.0,0.292,19.6,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,21-01,21,Dijon,70495,82,33.9,35.9,32.9,41.4,7.5,9.7,6.0,0.289,24.1,1,-14.5,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,21-02,21,Dijon,71295,125,29.3,30.5,42.4,45.8,7.5,9.7,6.0,0.298,20.6,0,,ED,5,quasi impossible,CD,99.54,mesure (avant reconstruction),mesuree
split2,21-03,21,Dijon,72426,93,33.3,26.3,43.5,47.7,7.5,9.7,6.0,0.421,19.3,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,21-04,21,Châtillon-Sur-Seine,67447,359,21.3,34.6,46.5,41.6,7.5,9.7,6.0,0.298,15.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,21-05,21,Beaune,85576,248,18.9,34.4,49.1,44.9,7.5,9.7,6.0,0.288,13.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,22-01,22,Saint-Brieuc,89063,107,35.6,32.8,33.1,41.3,7.5,9.7,6.0,0.289,25.3,1,11.1,ED,2,jouable,CD,100.0,mesure (avant reconstruction),mesuree
split2,22-02,22,Dinan,104517,130,25.1,37.2,38.2,39.1,7.5,9.7,6.0,0.268,18.4,0,,ED,5,quasi impossible,CD,98.88,mesure (avant reconstruction),mesuree
split2,22-03,22,Lamballe-Armor,89421,131,20.8,45.8,33.2,39.9,7.5,9.7,6.0,0.275,15.1,0,,CD,5,quasi impossible,CD,98.36,mesure (avant reconstruction),mesuree
split2,22-04,22,Guingamp,81566,144,36.8,24.7,40.0,40.4,7.5,9.7,6.0,0.287,26.3,1,2.5,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,22-05,22,Lannion,107217,139,34.5,30.5,36.0,38.0,7.5,9.7,6.0,0.264,25.4,1,6.6,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,23-01,23,Guéret,89980,279,24.5,36.8,38.8,40.8,7.5,9.7,6.0,0.319,16.7,0,,ED,5,quasi impossible,CD,98.75,mesure (avant reconstruction),mesuree
split2,24-01,24,Périgueux,77426,105,33.4,24.5,44.4,43.3,7.5,9.7,6.0,0.299,23.5,1,-5.2,ED,3,disputé,ED,99.75,mesure (avant reconstruction),mesuree
split2,24-02,24,Bergerac,84286,191,30.9,22.6,48.3,43.6,7.5,9.7,6.0,0.304,21.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,24-03,24,Brantôme En Périgord,66947,182,30.0,26.0,46.3,38.7,7.5,9.7,6.0,0.308,20.8,1,-9.8,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,24-04,24,Boulazac Isle Manoire,89941,211,36.7,22.3,41.8,40.0,7.5,9.7,6.0,0.296,25.8,1,-0.4,ED,3,disputé,ED,100.0,mesure (avant reconstruction),mesuree
split2,25-01,25,Besançon,75793,134,35.9,28.5,38.6,45.5,7.5,9.7,6.0,0.305,25.0,1,4.3,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,25-02,25,Besançon,78875,142,33.6,31.6,37.6,43.0,7.5,9.7,6.0,0.278,24.2,1,4.4,ED,2,jouable,CD,100.0,mesure (avant reconstruction),mesuree
split2,25-03,25,Montbéliard,64748,197,20.1,32.9,48.2,47.8,7.5,9.7,6.0,0.399,12.1,0,,ED,5,quasi impossible,ED,97.91,mesure (avant reconstruction),mesuree
split2,25-04,25,Audincourt,65469,94,25.9,23.6,53.3,52.2,7.5,9.7,6.0,0.467,13.8,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,25-05,25,Pontarlier,83261,188,15.3,47.9,37.0,45.7,7.5,9.7,6.0,0.281,11.0,0,,CD,5,quasi impossible,CD,99.13,mesure (avant reconstruction),mesuree
split2,26-01,26,Valence,73659,81,32.4,31.8,37.8,47.8,7.5,9.7,6.0,0.413,19.0,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,26-02,26,Montélimar,97115,106,22.9,28.9,50.3,49.2,7.5,9.7,6.0,0.383,14.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,26-03,26,Crest,108753,283,38.1,24.9,38.9,38.7,7.5,9.7,6.0,0.342,25.1,1,4.2,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,26-04,26,Romans-Sur-Isère,100702,126,27.0,30.6,43.7,45.5,7.5,9.7,6.0,0.354,17.4,0,,ED,5,quasi impossible,ED,98.85,mesure (avant reconstruction),mesuree
split2,27-01,27,Evreux,87391,151,22.5,25.9,53.0,50.2,7.5,9.7,6.0,0.336,15.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,27-02,27,Evreux,79112,171,21.3,29.6,51.2,46.9,7.5,9.7,6.0,0.311,14.7,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,27-03,27,Pont-Audemer,84868,189,15.8,31.5,54.8,46.4,7.5,9.7,6.0,0.294,11.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,27-04,27,Louviers,90761,127,33.8,19.4,49.4,49.4,7.5,9.7,6.0,0.371,21.2,1,-15.3,ED,4,difficile,ED,100.0,mesure (avant reconstruction),mesuree
split2,27-05,27,Vernon,89810,165,21.1,28.2,52.4,48.3,7.5,9.7,6.0,0.374,13.2,0,,ED,5,quasi impossible,ED,99.13,mesure (avant reconstruction),mesuree
split2,28-01,28,Chartres,90304,123,22.9,37.4,41.0,46.3,7.5,9.7,6.0,0.316,15.7,0,,ED,5,quasi impossible,CD,100.0,mesure (avant reconstruction),mesuree
split2,28-02,28,Dreux,75563,130,25.9,30.9,44.4,52.8,7.5,9.7,6.0,0.583,15.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,28-03,28,Lucé,71148,134,10.7,41.6,47.5,47.7,7.5,9.7,6.0,0.344,7.0,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,28-04,28,Châteaudun,67351,164,13.6,38.8,49.2,47.0,7.5,9.7,6.0,0.334,9.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,29-01,29,Quimper,92336,103,31.8,36.8,32.1,39.8,7.5,9.7,6.0,0.253,23.8,1,-16.9,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,29-02,29,Brest,78166,95,40.7,30.4,30.7,45.1,7.5,9.7,6.0,0.237,31.0,1,17.9,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,29-03,29,Brest,92952,105,28.0,36.1,34.9,42.2,7.5,9.7,6.0,0.242,21.2,0,,CD,5,quasi impossible,CD,95.28,mesure (avant reconstruction),mesuree
split2,29-04,29,Morlaix,84364,101,30.7,37.1,32.7,40.8,7.5,9.7,6.0,0.271,22.4,1,-18.5,CD,4,difficile,CD,100.0,mesure (avant reconstruction),mesuree
split2,29-05,29,Guipavas,98753,114,26.5,38.6,33.5,41.7,7.5,9.7,6.0,0.249,19.9,0,,CD,5,quasi impossible,CD,96.55,mesure (avant reconstruction),mesuree
split2,29-06,29,Plougastel-Daoulas,91534,120,35.0,27.8,37.0,40.9,7.5,9.7,6.0,0.276,25.4,1,5.1,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,29-07,29,Douarnenez,81962,96,30.1,34.3,33.6,38.9,7.5,9.7,6.0,0.276,21.8,1,-16.6,CD,4,difficile,CD,98.12,mesure (avant reconstruction),mesuree
split2,29-08,29,Concarneau,90158,98,36.9,25.7,38.4,42.8,7.5,9.7,6.0,0.267,27.0,1,4.8,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,2A-01,2A,Ajaccio,52490,93,4.0,36.9,31.0,44.3,7.5,9.7,6.0,0.271,2.9,0,,CD,5,quasi impossible,CD,71.82,mesure (avant reconstruction),faible
split2,2A-02,2A,Ajaccio,62495,128,6.1,24.6,33.8,45.9,7.5,9.7,6.0,0.315,4.2,0,,ED,5,quasi impossible,ED,64.39,mesure (avant reconstruction),faible
split2,2B-01,2B,Bastia,59107,92,4.7,27.5,29.4,46.5,7.5,9.7,6.0,0.314,3.2,0,,ED,5,quasi impossible,CD,60.27,mesure (avant reconstruction),faible
split2,2B-02,2B,Calvi,66505,232,0.0,37.9,25.0,39.8,7.5,9.7,6.0,0.24,0.0,0,,CD,5,quasi impossible,CD,66.16,mesure (avant reconstruction),faible
split2,30-01,30,Nîmes,89331,90,28.7,21.5,51.6,54.3,7.5,9.7,6.0,0.473,15.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,30-02,30,Vauvert,95398,96,22.0,21.4,59.5,49.1,7.5,9.7,6.0,0.402,13.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,30-03,30,Bagnols-Sur-Cèze,95926,106,22.9,25.1,54.6,46.6,7.5,9.7,6.0,0.353,14.8,0,,ED,5,quasi impossible,ED,99.69,mesure (avant reconstruction),mesuree
split2,30-04,30,Alès,95047,146,27.3,20.4,54.4,47.8,7.5,9.7,6.0,0.338,18.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,30-05,30,Alès,98971,196,35.5,19.0,46.7,44.9,7.5,9.7,6.0,0.365,22.5,1,-11.1,ED,4,difficile,ED,98.84,mesure (avant reconstruction),mesuree
split2,30-06,30,Nîmes,85573,82,29.0,23.5,48.4,50.5,7.5,9.7,6.0,0.348,18.9,0,,ED,5,quasi impossible,ED,98.0,mesure (avant reconstruction),mesuree
split2,31-01,31,Toulouse,83781,92,47.5,24.2,30.1,42.7,7.5,9.7,6.0,0.346,31.1,1,21.3,ED,1,victoire facile,G,99.03,mesure (avant reconstruction),mesuree
split2,31-02,31,Toulouse,102980,111,45.5,22.6,34.5,41.9,7.5,9.7,6.0,0.286,32.5,1,15.2,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,31-03,31,Toulouse,79504,87,38.7,35.2,29.6,37.3,7.5,9.7,6.0,0.273,28.2,1,-8.3,CD,4,difficile,G,99.95,mesure (avant reconstruction),mesuree
split2,31-04,31,Toulouse,68769,72,56.4,21.2,25.1,43.8,7.5,9.7,6.0,0.369,35.6,1,29.7,ED,1,victoire facile,G,100.0,mesure (avant reconstruction),mesuree
split2,31-05,31,Aucamville,106453,123,28.8,25.2,47.3,45.4,7.5,9.7,6.0,0.337,19.1,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,31-06,31,Tournefeuille,112437,142,37.8,26.3,38.8,41.9,7.5,9.7,6.0,0.318,25.8,1,4.9,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,31-07,31,Muret,106857,137,33.0,21.8,46.8,45.6,7.5,9.7,6.0,0.349,21.5,0,,ED,5,quasi impossible,ED,100.0,mesure (avant reconstruction),mesuree
split2,31-08,31,Saint-Gaudens,86096,313,40.9,13.9,46.5,43.0,7.5,9.7,6.0,0.288,29.1,1,-6.1,ED,3,disputé,ED,98.73,mesure (avant reconstruction),mesuree
split2,31-09,31,Toulouse,80653,90,50.4,18.4,34.1,45.1,7.5,9.7,6.0,0.338,33.4,1,15.2,ED,2,jouable,G,100.0,mesure (avant reconstruction),mesuree
split2,31-10,31,Saint-Orens-De-Gameville,104172,169,36.9,27.9,38.0,37.6,7.5,9.7,6.0,0.282,26.4,1,5.7,ED,2,jouable,G,99.31,mesure (avant reconstruction),mesuree
split2,32-01,32,Auch,71480,281,33.1,24.3,43.6,39.1,7.5,9.7,6.0,0.272,24.1,1,-4.6,ED,3,disputé,ED,98.11,mesure (avant reconstruction),mesuree
split2,32-02,32,L'Isle-Jourdain,73646,228,46.1,13.6,42.0,40.5,7.5,9.7,6.0,0.254,34.4,1,3.6,ED,2,jouable,G,99.97,mesure (avant reconstruction),mesuree
